Harmonized Name,UK Variable,Source Label / Description,Target Concept,Standard Vocabulary,Standard Concept Code,Match Confidence,Summary,Timestamp Added
"FEV1/FVC Ratio
- UK Variable: Forced Expiratory Volume in 1 second / Forced Vital Capacity Ratio
- Source Label / Description: The ratio of the volume of air that can be forcibly exhaled in one second (FEV1) to the total volume of air that can be forcibly exhaled (FVC). It is used to assess lung function and diagnose respiratory conditions such as asthma.
- Target Concept: FEV1/FVC Ratio
- Standard Vocabulary: LOINC
- Standard Concept Code: 19926-5
- Match Confidence: High
- Summary: The FEV1/FVC ratio is a key measure in diagnosing and monitoring respiratory conditions such as asthma. The harmonized name and target concept are identical, and the LOINC standard vocabulary provides a high-confidence match with the standard concept code 19926-5.","Forced Expiratory Volume in 1 second / Forced Vital Capacity Ratio
- Source Label / Description: The ratio of the volume of air that can be forcibly exhaled in one second (FEV1) to the total volume of air that can be forcibly exhaled (FVC). It is used to assess lung function and diagnose respiratory conditions such as asthma.
- Target Concept: FEV1/FVC Ratio
- Standard Vocabulary: LOINC
- Standard Concept Code: 19926-5
- Match Confidence: High
- Summary: The FEV1/FVC ratio is a key measure in diagnosing and monitoring respiratory conditions such as asthma. The harmonized name and target concept are identical, and the LOINC standard vocabulary provides a high-confidence match with the standard concept code 19926-5.","The ratio of the volume of air that can be forcibly exhaled in one second (FEV1) to the total volume of air that can be forcibly exhaled (FVC). It is used to assess lung function and diagnose respiratory conditions such as asthma.
- Target Concept: FEV1/FVC Ratio
- Standard Vocabulary: LOINC
- Standard Concept Code: 19926-5
- Match Confidence: High
- Summary: The FEV1/FVC ratio is a key measure in diagnosing and monitoring respiratory conditions such as asthma. The harmonized name and target concept are identical, and the LOINC standard vocabulary provides a high-confidence match with the standard concept code 19926-5.","FEV1/FVC Ratio
- Standard Vocabulary: LOINC
- Standard Concept Code: 19926-5
- Match Confidence: High
- Summary: The FEV1/FVC ratio is a key measure in diagnosing and monitoring respiratory conditions such as asthma. The harmonized name and target concept are identical, and the LOINC standard vocabulary provides a high-confidence match with the standard concept code 19926-5.","LOINC
- Standard Concept Code: 19926-5
- Match Confidence: High
- Summary: The FEV1/FVC ratio is a key measure in diagnosing and monitoring respiratory conditions such as asthma. The harmonized name and target concept are identical, and the LOINC standard vocabulary provides a high-confidence match with the standard concept code 19926-5.","19926-5
- Match Confidence: High
- Summary: The FEV1/FVC ratio is a key measure in diagnosing and monitoring respiratory conditions such as asthma. The harmonized name and target concept are identical, and the LOINC standard vocabulary provides a high-confidence match with the standard concept code 19926-5.","High
- Summary: The FEV1/FVC ratio is a key measure in diagnosing and monitoring respiratory conditions such as asthma. The harmonized name and target concept are identical, and the LOINC standard vocabulary provides a high-confidence match with the standard concept code 19926-5.","The FEV1/FVC ratio is a key measure in diagnosing and monitoring respiratory conditions such as asthma. The harmonized name and target concept are identical, and the LOINC standard vocabulary provides a high-confidence match with the standard concept code 19926-5.",2025-04-27T21:36:50Z
